candidate_k,silhouette_score,min_cluster_size,max_cluster_size,tiny_cluster_count,size_threshold,all_clusters_valid,cluster_sizes,feature_columns_used,selected,selection_reason
4,0.2260053626152949,32,139,0,8,True,"43,139,90,32","avg_demand,coefficient_of_variation,zero_rate,lag1_autocorr,lag7_autocorr,weekday_effect_strength,month_effect_strength,weekend_ratio,trend_slope,outlier_rate,correlation_with_system_total,demand_share_of_system",True,best_silhouette_without_tiny_clusters
5,0.22420502795709948,5,127,1,8,False,"69,127,44,5,59","avg_demand,coefficient_of_variation,zero_rate,lag1_autocorr,lag7_autocorr,weekday_effect_strength,month_effect_strength,weekend_ratio,trend_slope,outlier_rate,correlation_with_system_total,demand_share_of_system",False,
6,0.22532724896533204,5,112,1,8,False,"70,112,42,65,10,5","avg_demand,coefficient_of_variation,zero_rate,lag1_autocorr,lag7_autocorr,weekday_effect_strength,month_effect_strength,weekend_ratio,trend_slope,outlier_rate,correlation_with_system_total,demand_share_of_system",False,
7,0.23737238171111985,6,112,1,8,False,"29,112,6,64,22,11,60","avg_demand,coefficient_of_variation,zero_rate,lag1_autocorr,lag7_autocorr,weekday_effect_strength,month_effect_strength,weekend_ratio,trend_slope,outlier_rate,correlation_with_system_total,demand_share_of_system",False,
