station_id,start_date,end_date,n_days,history_days,missing_rate,history_group,total_demand,avg_demand,median_demand,std_demand,coefficient_of_variation,zero_rate,active_day_rate,lag1_autocorr,lag7_autocorr,weekday_effect_strength,month_effect_strength,weekend_ratio,trend_slope,rolling_mean_shift_30d,rolling_std_shift_30d,outlier_rate,max_value,p95_value,correlation_with_system_total,demand_share_of_system,is_short_history,is_zero_almost_always,appears_active_recently,metrics_limited_by_sparsity,station_category,cluster_label
4407,2019-08-18,2019-08-18,1,1,0.0,newborn,150.0,150.0,150.0,0.0,0.0,0.0,1.0,,,,,,,,,,150.0,150.0,,7.89571341718581e-05,True,False,False,False,short_history,not_clustered_short_history
4670,2024-04-21,2024-04-21,1,1,0.0,newborn,128.0,128.0,128.0,0.0,0.0,0.0,1.0,,,,,,,,,,128.0,128.0,,6.737675449331891e-05,True,False,False,False,short_history,not_clustered_short_history
4633,2022-10-09,2022-10-09,1,1,0.0,newborn,100.0,100.0,100.0,0.0,0.0,0.0,1.0,,,,,,,,,,100.0,100.0,,5.26380894479054e-05,True,False,False,False,short_history,not_clustered_short_history
4646,2023-04-16,2023-04-16,1,1,0.0,newborn,94.0,94.0,94.0,0.0,0.0,0.0,1.0,,,,,,,,,,94.0,94.0,,4.947980408103107e-05,True,False,False,False,short_history,not_clustered_short_history
4402,2019-08-18,2019-08-18,1,1,0.0,newborn,90.0,90.0,90.0,0.0,0.0,0.0,1.0,,,,,,,,,,90.0,90.0,,4.737428050311486e-05,True,False,False,False,short_history,not_clustered_short_history
